id,artist,year,song,album,lyrics
4607,Elvis Presley,1974,Lovin' Arms,Good Times,"
_x000D_
If you could see me now
The one who said that he would rather roam
The one who said he'd rather be alone
If you could only see me now

If I could hold you now
Just for a moment, if I could really make you mine
Just for a while turn back the hands of time
If I could only hold you now

'Cause I've been too long in the wind
Too long in the rain
Takin' any comfort that I can
Looking back and longing for the freedom of my chains
And lying in your lovin' arms again

If you could hear me now
Singin' somewhere in the lonely night
Dreaming of the arms that hold me tight
If you could only hear me now

'Cause I've been too long in the wind
Too long in the rain
Takin' any comfort that I can
Looking back and longing for the freedom of my chains
And lying in your lovin' arms again

I can almost feel your lovin' arms again.
"
5349,Justin Timberlake,,Love Don't Love Me,,"
_x000D_
5 foot 9
She's got legs for days (For days)
Green eyes that cut like a knife
And her own little sexy sway
No, she don't waste no time
Moving to the floor (To the floor)
And when she starts to move
She have you calling your mama saying You wanna go home

Baby, tell me
Why can't I have you?
Why you running girl?
I just wanted to love you

I love you, baby
I love you
I love you, baby
I love you
But I guess you don't have time for me
I want you, baby
I want you
I want you, baby
I want you
But I guess love don't love me, no

It's OK to be scared
'Cause this girl is super bad (Yeah, yeah)
She will probably be the best thing that you never had
(The best thing that you never had)
Don't waste no time (Waste your time)
Trying to make her your own (Yeah, yeah)
'Cause what she says goes
And like Boyz II Men said, this is the end of the road

Baby, tell me (Tell me)
Why can't I have you? (Why can't I have you?)
Why you running, girl? (Why you running, girl?)
I just wanted to love you

I love you, baby
I love you
I love you, baby
I love you
But I guess you don't have time for me
(Don't have the time for me, yeah)
I want you, baby
I want you
I want you, baby
I want you
But I guess love don't love me, no

Baby, you said you loved me (You said you loved me)
But you led me on
Left me feeling strong (Feeling so strong about...)
About you
But I can't take no more, so I'm gonna leave you alone
Girl, I'm gone; girl, I'm gone, OH!

What's it gonna take to get you to love me, baby?
'Cause I can't take it anymore (Take it no more!)
You're gonna be mine for sure, ya know (Hey, hey, yeah)
What's it gonna take to get you to love me, baby?
(Baby, what's it gonna take?)
'Cause I can't take it anymore
(Can't take it no more!)
You're gonna be mine for sure, ya know

I love you, baby
I love you (Love you)
I love you, baby
I love you (Said I love you)
But I guess you don't have time for me
(Guess you ain't interested in me, yeah)
I want you, baby
I want you (Said I want you)
I want you, baby
I want you (Come on)
But I guess love don't love me, no
(Baby, what's so bad about me? Yes!)

I love you, baby
I love you
I love you, baby
I love you
But I guess you don't have time for me
I want you, baby
I want you
I want you, baby
I want you
But I guess love don't love me, no

I love you, baby
I love you
I love you, baby
I love you
But I guess you don't have time for me
(Guess you just don't want me, baby)
I want you, baby
I want you
I want you, baby
I want you
But I guess love don't love me, no
(Guess you don't want me, baby)

I love you, baby (Love you)
I love you (Love you)
I love you, baby
I love you
But I guess you don't have time for me
I want you, baby
I want you
(You know what?! Screw you!)
But I guess love don't love me
"
1949,The Beatles,1995,Shout,compilation: Anthology 1,"
_x000D_
You know you make me want to
Shout!
Take my finger!
Shout!
Throw my hands back!
Shout!
Kick my heels up!
Shout!
Come on now!
Shout!
Take it easy!
Shout!
Take it easy!
Shout!
Take it easy!
Shout!
A little bit softer now
Shout!
A little bit softer now
Shout!
A little bit softer now
Shout!
A little bit softer now
Shout!
A little bit softer now
Shout!
A little bit softer now
Shout!
A little bit softer now
Shout!
A little bit softer now
Shout!
A little bit louder now
Shout!
A little bit louder now
Shout!
A little bit louder now
Shout!
A little bit louder now
Shout!
A little bit louder now
Shout!
A little bit louder now
Shout!
A little bit louder now
Shout!
A little bit louder now
Shout!
Hey hey hey hey!
Hey hey hey hey!
Hey hey hey hey!
Hey hey hey hey!
Hey hey hey hey!
Hey hey hey hey!
Hey hey hey hey!
Hey hey hey hey!
Shout!

A little bit louder now
Shout!
Jump up and shout now!
Shout!
Jump up and shout now!
Shout!
Jump up and shout now!
Shout!
Bloody shout now!
Shout!
Bloody shout now!
Shout!
Bloody jump up now!
Shout!
Bloody jump up now!
Shout!
Bloody jump up now!
Shout!
Bloody shout now!
Shout!
Bloody shout now!
Shout!
Bloody shout now!
Shout!
Shout! Shout! Shout! Shout!
Shout! Shout! Shout! Shout! (fade out)
"
2419,Barbra Streisand,1988,Two People,Till I Loved You,"
_x000D_
Two people
Like two children
We're holding back
We're holding on
Two children
Frightened of new places
Of getting lost
Of being found
Running, hiding
Somehow afraid of love
Playing in the sunlight
And shade of love
Games we play too well
Like two children
Isn't it time
Time we throw all our toys away
So that our love can grow
Day by day
We're two people trying to leave
What belongs to some far-off past
Ready to find the love that will last
Are you the one who can free
The child in me...
"
6430,Muse,2012,Big Freeze,The 2nd Law,"
_x000D_
Healed
Or are you still just reeling?
Are you fine
Have you found a way to escape?
Are you here
Just because I need you?
Can we hole up?
A big freeze is heading our way

We are on a hiding to nowhere
We still hope
But our dreams are not the same, no
And I, I lost before I started
I'm collapsing in stellar clouds of gas

Hear me
What words just can't convey
Feel me
Don't let the sun in your heart decay

Fight
Or will you show me mercy?
We expelled
The goodness from our hearts
Are you here
Just to prove your winning?
Can we hole up
And ride out this electrical storm?

We destroyed something beautiful
We have faith
But our truths are not the same, no
Don't give up
Don't let the magic leave us
Stop the loneliest force becoming king of the universe

Hear me
What words just can't convey
Feel me
Don't you let the sun in your heart decay

Don't give up
Don't let the magic leave us
We're collapsing in stellar clouds of gas

Hear me
What words just can't convey
Feel me
I won't let the sun in our hearts decay
"
7121,Paul McCartney,2007,Vintage Clothes,Memory Almost Full,"
_x000D_
Don't live in the past
Don't hold on to something that's changing fast
What we are, is what we are and what we wear
Is vintage clothes, vintage clothes:

We jump up for joy
Who cares if we look like a girl or boy
What we are, is what we are and what we wear
Is vintage clothes, vintage clothes:

A little more, a little tall
Check the rack
What went out, is coming back

Don't live in the past
Don't hold on to something that's changing fast
What we are, is what we are and what we wear
Is vintage clothes, vintage clothes:

A little more, a little tall
Check the rack
What went out, is coming back
"
631,Alec Benjamin,2013,End Of The Summer,EP: Mixtape 3: The Colin's House Mixtape,"
_x000D_
When I was fifteen, in my parent's house
I met a good girl when school got out
And I was too scared to tell her how
I loved her still, I loved her still, I loved her still, I loved her still
Well we grew up and we both moved out
We went to, different schools in different towns
And is it, too late to tell you now
I love you still, I love you still, I love you still, I love you still

Mistakes I made when I was younger
And it's too late to discover
Love at the end of the summer
At the end of the summer
And there are times that I wonder
Is it too late to discover?
Love at the end of the summer
At the end of the summer
(Summer, summer)

Well I, think back every now and then
So I can sit back, and just pretend
That when you call me, I will tell you how I feel
And I never will, I never will, I love you still
I love you still, I love you still, I love you still

Mistakes I made when I was younger
And it's too late to discover
Love at the end of the summer
At the end of the summer
And there are times that I wonder
Is it too late to discover?
Love at the end of the summer
At the end of the summer
(Summer, summer)

Every night before I sleep
I like to think you think of me
Every night before I sleep
I like to think you think of
I think that we should think of
Do you ever think of

Mistakes I made when I was younger
And it's too late to discover
Love at the end of the summer
At the end of the summer
And there are times that I wonder
Is it too late to discover?
Love at the end of the summer
At the end of the summer

Mistakes I made when I was younger
And it's too late to discover
Love at the end of the summer
At the end of the summer
And there are times that I wonder
Is it too late to discover?
Love at the end of the summer
At the end of the summer
(Summer, summer)
"
1264,AWOLNATION,2020,Radical,Angel Miners & The Lightning Riders,"
_x000D_
Radical, radical, radical, radical, radical, radical
Radical, radical, radical, radical, radical, radical

No I'm knocking the lie, 'cause I'm killing your vibe
I'm a radical

And I'm not gonna die on the 405
I'm a radical

Oh, na na na na, help me sing
Oh, na na na na, help me sing
Oh, na na na na, help me

I'm not a rebel or a king
Not sure they got a name for me
Since we all die eventually
Tonight, I'm a radical

I'm not a rebel or a king
Not sure they got a name for me
Since we all die eventually
Tonight, I'm a radical

Radical, radical, radical, radical, radical, radical

See my left ear's weak but my voice is loud
I'm a radical
And my heart is broke but my soul is proud
I'm a radical

Oh, na na na na, help me sing
Oh, na na na na, help me sing
Oh, na na na na, help me

I'm not a rebel or a king
Not sure they got a name for me
Since we all die eventually
Tonight, I'm a radical

I'm not a rebel or a king
Not sure they got a name for me
Since we all die eventually
Tonight, I'm a radical

Oh, ah
Oh, ah
Everyone you know will let you down
Everyone you know will let you down

I'm not a rebel or a king
Not sure they got a name for me
Since we all die eventually
Tonight, I'm a radical

I'm not a rebel or a king
Not sure they got a name for me
Since we all die eventually
Tonight, I'm a radical

Radical, radical, radical, radical, radical, radical
Radical, radical, radical, radical, radical, radical
Radical, radical, radical, radical, radical, radical
Radical, radical, radical, radical, radical, radical
"
4165,Elvis Presley,1963,Take Me To The Fair,soundtrack: It Happened At The World's Fair,"
_x000D_
Take me to the fair
Take me to the fair, don't know anywhere
I would rather be

Let's, go to the fair
We'll walk hand in hand, through Tomorrow Land
Honey you and me

[Chorus:]
I wanna see everything, do everything
While we're doin' it all
I'll buy the peanuts and popcorn
We'll have us a ball

You can spend my pay
Crush me in the crowds, I'll be in the clouds
Honey I don't care

Take me there by sleigh
Roller skate or bike, anyway you like
But take me to the fair

I wanna see everything, do everything
While we're doin' it all
I'll buy the peanuts and popcorn
We'll have us a ball

You can spend my pay
Crush me in the crowds, I'll be in the clouds
Honey I don't care

Take me there by sleigh
Roller skate or bike, anyway you like
But take me to the fair

Take me to the fair
Take me to the fair
"
1158,Avril Lavigne,2019,Dumb Blonde,Head Above Water,"

[Nicki Minaj:]
Young Money

[Avril Lavigne:]
I ain't no dumb blonde
I ain't no stupid Barbie doll
I got my game on
Watch me, watch me, watch me prove you wrong

Well, there you go again tellin' me where I belong
You put me on the bench, don't think that I can play strong
So quick to condescend, well, you think I'm empty, I'm not
You won't be so confident when I'm crushin' you from the top (Oh)

I'm a babe, I'm a boss and I'm makin' this money (Uh-huh)
I can flip like a switch and I cut like a blade (Try to get it now)
I can sting like a bee, but I'm sweeter than honey (Uh-huh)
And I'm quick as a whip so get outta my way (Come and get it now)

I ain't no dumb blonde
I ain't no stupid Barbie doll
I got my game on (Just watch me)
Watch me, watch me, watch me prove you wrong
I ain't no dumb blonde (Nuh-uh)
I am a freaking cherry bomb (That's right)
I'll be your icon
Watch me, watch me, watch me prove you wrong

Stand up everybody
Get up, say it loud
We're bombshells raisin' hell now
Watch me, watch me, watch me prove you wrong
Stand up everybody
Get up, say it loud
We're bombshells raisin' hell now
Watch me, watch me, watch me prove you wrong

Well, there you go again, you're talkin' down to me (Huh)
I may look innocent, don't underestimate me (Uh-uh)
I'm gold, I'm platinum, don't you know I'm outta your league? (I'm so outta your league)
Step back, your time is up, sit down, I'm takin' the lead (Oh)

I'm a babe, I'm a boss and I'm makin' this money (Uh-huh)
I can flip like a switch and I cut like a blade (Try to get it now)
I can sting like a bee, but I'm sweeter than honey (Uh-huh)
And I'm quick as a whip so get outta my way (Come and get it now)

I ain't no dumb blonde
I ain't no stupid Barbie doll
I got my game on (Just watch me)
Watch me, watch me, watch me prove you wrong
I ain't no dumb blonde (Nuh-uh)
I am a freaking cherry bomb (That's right)
I'll be your icon
Watch me, watch me, watch me prove you wrong

Stand up everybody
Get up, say it loud
We're bombshells raisin' hell now
Watch me, watch me, watch me prove you wrong
Stand up everybody
Get up, say it loud
We're bombshells raisin' hell now
Watch me, watch me, watch me prove you wrong

[Nicki Minaj:]
Yo, I ain't playin', but I won the cup
Came through heavy on it in the Bentley truck (Uh-huh)
It was me, young Avril, security tucked (Okay)
In the back just in case one of y'all run up (Rrr)
One of y'all, um, um, all of y'all be stuck (Uh-huh)
When you see a young queen in the flesh, what's up? (What up?)
All the hatin' you was doin' got the Barbie poppin'
Now all of them wanna be a Barbie, I'm watchin'
But you never gon' stop me, never gon' top me
Millions on millions, they never gon' dock me (What else?)
I am the prototype, the pinkprint (Uh-huh)
And no, I don't want no frauds, wink, wink

[Avril Lavigne:]
(Oh, no)
I ain't no dumb blonde
I ain't no stupid Barbie doll (Hell no)
I got my game on
Watch me, watch me, watch me prove you wrong
I ain't no dumb blonde (Nuh-uh)
I am a freaking cherry bomb (Oh yeah)
I'll be your icon (Just watch me)
Watch me, watch me, watch me prove you wrong

Stand up everybody (Stand up)
Get up, say it loud (Get loud)
We're bombshells raisin' hell now
Watch me, watch me, watch me prove you wrong
Stand up everybody (Come on)
Get up, say it loud (Let's go)
We're bombshells raisin' hell now
Watch me, watch me, watch me prove you wrong
"
2162,Barbra Streisand,1966,Once Upon A Summertime,Je M'Appelle Barbra,"
_x000D_
Once upon a summertime if you recall
We stopped beside then in a flower stall
A bunch of bright forget-me-nots
Was all I let you buy me
Once upon a summertime just like today
We laughed the happy afternoon away
And stole a kiss in every street cafe
You were sweeter than the blossom on the tree
I was as proud as any girl could be
As if the major had offered me the key, the key to Paris
Now another wintertime has come and gone
The pigeons feeding in the square have flown
But I remember when the vespers chime
You loved me once upon a summertime
Tous les lilas, tous les lilas de mai
N'en finiront, n'en finiront jamais
De faire la fete du coeur
Des jeunes qui s'aiment
S'aiment, s'aiment
Now another wintertime has come and gone
The pigeons feeding in the square have flown
But I remember when the vespers chime
You loved me once upon a summertime...
"
972,Ariana Grande,,Emotions,,"
_x000D_
Mhmm... 

You've got me feeling emotions
Deeper than I've ever dreamed of
You've got me feeling emotions
Higher than the heavens above

I feel good, I feel nice
I've never been so... Satisfied
I'm in love, I'm alive
Intoxicated, flying high

It feels like a dream
When you touch me tenderly
I don't know if you're for real
but I like the way you feel
Inside... 

You've got me feeling emotions
Deeper than I've ever dreamed of 
You've got me feeling emotions
Higher than the heavens above

In the morning when I rise
You are the first thing in my mind
And in the middle of the night
I feel your heartbeat next to mine

It feels like a dream 
When you love me tenderly 
I don't know if you're for real
but I like the way you feel 
Inside 

You've got me feeling emotions 
Deeper than I've ever dreamed of 
You've got me feeling emotions 
Higher than the heavens above 

You've got me feeling emotions 
Deeper than I've ever dreamed of 
Oh baby, 
You've got me feeling emotions
Higher than the heavens above 

You know the way
To make me lose control
When you're looking into my eyes
You make me feel so... Highhhh

Alright

Ohhh, you've got me feeling emotions 
Deeper than I've ever dreamed of 
You've got me feeling emotions
Higher than the heavens above 

Ohh you've got me feeling emotions
Ohh you've got me feeling emotions
You..
You..
You've got me feeling higher
"
6313,Michael Jackson,,Slapstick,,"
_x000D_
Stone shaker, your here tonight,
You've gotta, you love maker,
Girl it's alright, 
You can't remember when you smiled,
You know it's gonna take some time,

Heart-walker, I'm here to touch,
You've gotta, Night-stalker,
Love you so much,
You feel you need a hand to hold,
Then maybe you and I, 
Can make it on our own

Bring out some Slapstick (turnin' me on)
Bring out some magic (your number one)
Bring out some Slapstick (makin' me high)
Because the Slapstick love, will make you smile, 
(Darlin', yeah)

That heart-breaker, has gone away,
So baby, you don't fake it, 
Let your heart play,
There's more than love, that we can make,
Your holdin' it behind your eye, (yeah, yeah)
Some feeling, you can't explain,
It's such a, a hard feeling,
lying in bed's flame,
It's spinnin' round and round again,
And baby you and I, 
can make it on our own

Give me some Slapstick (turnin' me on)
Bring out the magic (your number one)
I want some Slapstick (makin' me high)
Because the Slapstick love, will make you smile,
(Everytime, He He, He He)

Oh,

(No more cryin')
Reach out and bring a little love
In your life, girl
(Keep on tryin')
You gotta keep on tryin' baby
Holdin' on to love, tonight

[Guitar Solo]

(Oh no)
Stone-shaker, your far to much,
You've gotta, you love maker,
Girl it's alright,
Your spinin' round and round again,
So baby let it shine,
And everything's alright,

Because of Slapstick (turnin' me on)
I want some magic (your number one)
I want some Slapstick, girl (makin' me high)
Because the Slapstick love, will make you smile,

Because of Slapstick (turnin' me on)
I want some magic (your number one)
I want some Slapstick (makin' me high)
Because the Slapstick love, will make you smile,

Bring out the Slapstick, (turnin' me on)
I want some magic, girl (your number one)
I want some Slapstick, girl (makin' me high)
Because the Slapstick love, will make you smile,
(Ohhh)

[Ad-libs to fade]
"
6113,Michael Jackson,1975,One Day In Your Life,"Forever, Michael","
_x000D_
One day in your life_x000D_
You'll remember a place_x000D_
Someone touching your face_x000D_
You'll come back and you'll look around, you'll . . . 
_x000D_
One day in your life_x000D_
You'll remember the love you found here_x000D_
You'll remember me somehow_x000D_
Though you don't need me now_x000D_
I will stay in your heart_x000D_
And when things fall apart_x000D_
You'll remember one day . . . 
_x000D_
One day in your life_x000D_
When you find that you're always waiting_x000D_
For a love we used to share_x000D_
Just call my name, and I'll be there
_x000D_
You'll remember me somehow_x000D_
Though you don't need me now_x000D_
I will stay in your heart_x000D_
And when things fall apart_x000D_
You'll remember one day . . . 
_x000D_
One day in your life_x000D_
When you find that you're always lonely_x000D_
For a love we used to share_x000D_
Just call my name, and I'll be there
"
159,AC/DC,1977,Whole Lotta Rosie,Let There Be Rock,"
_x000D_
Wan' tell you a story
'Bout a woman I know
Ah, come to loving
She steals the show
She ain't exactly pretty
Ain't exactly small
Forty-two, thirty-nine, fifty-six
You could say she's got it all

Never had a woman
Never had a woman like you
Doin' all the things
Doin' all the things you do
Ain't no fairy story
Ain't no skin and bones
But you give it all you got
Weighing in at nineteen stone

You're a whole lotta woman
A whole lotta woman
Whole lotta Rosie
Whole lotta Rosie
Whole lotta Rosie
And you're a whole lotta woman

Oh, honey, you can do it
Do it to me all night long
Only one that turn me
Only one that turn me on
All through the night time
And right around the clock
Woo, to my surprise, Rosie never stopped

She was a whole lotta woman
Whole lotta woman
Whole lotta Rosie
Whole lotta Rosie
Whole lotta Rosie
A whole lotta woman

Oh, you're a whole lotta woman
Whole lotta woman
Whole lotta Rosie
Whole lotta Rosie
You're a whole lotta Rosie
Whole lotta woman-man-man-man-man
Yeah, yeah, yeah
Whole lotta Rosie
Whole lotta woman
Whole lotta woman
"
1512,Bastille,2013,Oblivion,Bad Blood,"
_x000D_
When you fall asleep with your head upon my shoulder.
When you're in my arms but you've gone somewhere deeper.

Are you going to age with grace?
Are you going to age without mistakes?
Are you going to age with grace,
Or only to wake and hide your face?

When oblivion is calling out your name,
You always take it further than I ever can.

When you play it hard, and I try to follow you there.
It's not about control but I turn back when I see where you go.

Are you going to age with grace?
Are you going to leave a path to trace?

But oblivion is calling out your name,
You always take it further than I ever can.

When oh oblivion is calling out your name,
You always take it further than I ever can.
"
1460,Backstreet Boys,,Lift Me Up,,"
_x000D_
Lifting me up, me up, me up, me up
Lifting me up, me up, me up, me up

When I'm down on my luck and I'm searching for my soul
When I'm feeling too much and I start to lose control
When I'm down so low that even enemies don't wanna know
You still care for me, say a prayer for me, and I know

Ooh, I like you hanging around
'Cause you lift me up when I am upside down
Ooh, you are my favorite sound
'Cause you're always down for

Lifting me up like an angel when I hit the ground
Feel your arms all around me when I'm feeling down
Lift me up like an angel when I hit my low
When your arms are around me
I don't wanna let you go

When I'm lost along the way and I can't face another day
And if I stumble on the road and if I can't carry the load
And if I lose my faith, and kindness, and generosity
Would you hold my hand?
Say you understand my pain

Ooh, I like you hanging around
'Cause you lift me up when I am upside down
Ooh, you are my favorite sound
'Cause you're always down for

Lifting me up like an angel when I hit the ground
Feel your arms all around me when I'm feeling down
Lift me up like an angel when I hit my low
When your arms are around me
I don't wanna let you go

It's been a long hard road, and it's only just begun, my friend
And this I know
You helped me carry the load
'Cause you're always down for

Lifting me up like an angel when I hit the ground
Feel your arms all around me when I'm feeling down
Lift me up like an angel when I hit my low
Well, you're always around
You're my favorite sound

Lift me up like an angel when I hit the ground
Feel your arms all around me when I'm feeling down
Lift me up like an angel when I hit my low
When your arms are around me
I don't wanna let you go

I don't wanna let you go
'Cause you lift me up now
Well, you're always around
You're my favorite sound
Lift me up now
You lift me up
Lift me up now
Yeah, you're always around
You're my favorite sound

Lift me up
"
3085,Bob Dylan,,Tell Me,,"
_x000D_
Tell me, I've got to know
Tell me, tell me before I go
Does that flame still burn
Does that fire still glow
Or has it died out and melted like the snow
Tell me
Tell me

Tell me, what are you focused upon
Tell me, will it come to me after you're gone
Tell me quick with a glance on the side
Shall I hold you close or shall I let you go by
Tell me
Tell me

Are you lookin' at me and thinking of somebody else
Can you feel the heat and the beat of my pulse
Do you have any secrets
That will only come out in time
Do you lay in your bed and stare at the stars
Is your main friend someone who's an old acquaintance of ours
Tell me
Tell me

Tell me, what's in back of them pretty brown eyes
Tell me, behind what door your treasure lies
Ever gone broke in a big way
Ever done the opposite of what the experts say
Tell me
Tell me

Is it some kind of game that you're playin' with me
Am I imagining something that never can be
Do you have any morals
Do you have any point of view
Is that a smile I see on your face
Will it take you to glory or to disgrace
Tell me
Tell me

Tell me, is my name in your book
Tell me, will you go back and take another look
Tell me the truth, tell me no lies
Are you someone whom anyone prays for or cries
Tell me
Tell me
"
2043,The Beatles,1996,The End,compilation: Anthology 3,"
_x000D_
Oh yeah, all right
Are you going to be in my dreams
Tonight?

[Drum solo]

[Guitar solos]

And in the end
The love you take
Is equal to the love
You make
"
2270,Barbra Streisand,1974,All In Love Is Fair,The Way We Were,"
_x000D_
All is fair in love,
Love's a crazy game
Two people vow to stay
In love as one they say
But all is changed with time
The future none can see
The road you leave behind
Ahead lies mystery, but all is fair in love
I have to go away
A writer takes his pen to write the words again
All in love is fair...
All of fate's a chance
It's either good or bad
I tossed my coin to say, to say
In love with me you'd stay
But all in war is so cold
You either win or lose
When all is put away
The losing side I'll play...
All is fair in love
I could have never left your side
A writer takes his pen to write the words again
That all in love is fair
A writer takes his pen to write the words again...
That all in love is fair...
"
6744,Panic! At The Disco,2005,London Beckoned Songs About Money Written By Machines,A Fever You Can't Sweat Out,"
_x000D_
Stop stalling, make a name for yourself.
Boy, you better put that pen to paper, charm your way out.
If you talk you better walk you better back your shit up
With more than good hooks while you're all under the gun

Start talking a sensationalist
Oh he's slightly clever to just a certain extent
If you talk you better walk you better keep your mouth shut
With more than good hooks while you're all under the gun

(Panic!: meet the press)
It's time for us to take a chance
It's time for us to take a chance

(Panic!: meet the press)
It's time for us to take a chance
It's time for us...

Well we're just a wet dream for the webzine,
Make us it, make us hip, make a scene
Or shrug us off your shoulders
Don't approve a single word that we wrote

Well we're just a wet dream for the webzine,
Make us it, make us hip, make a scene
Or shrug us off your shoulders
Don't approve a single word that we wrote

I'm burning and I'm blacking my lungs
Boy you know it feels good with fire back on your tongue
If you talk you better walk you better back your shit up
With more than good hooks while you're all under the gun

Start talking a sensationalist
Oh he's slightly clever to just a certain extent
Whoa keep quiet let us sing like the doves
Then decide if it's done with purpose or lack thereof.

Just for the record,
The weather today is slightly sarcastic with a good chance of:
A. Indifference or
B. Disinterest in what the critics say

It's time for us to take a chance
It's time for us...

Well we're just a wet dream for the webzine,
Make us it, make us hip, make a scene
Or shrug us off your shoulders
Don't approve a single word that we wrote

Well we're just a wet dream for the webzine,
Make us it, make us hip, make a scene
Or shrug us off your shoulders
Don't approve a single word that we wrote

Just for the record,
The weather today is slightly sarcastic with a good chance of:
A. Indifference or
B. Disinterest in what the critics say

Well we're just a wet dream for the webzine,
Make us it, make us hip, make a scene
Or shrug us off your shoulders
Don't approve a single word that we wrote

Well we're just a wet dream for the webzine,
Make us it, make us hip, make a scene
Or shrug us off your shoulders
Don't approve a single word that we wrote

Just for the record,
The weather today is slightly sarcastic with a good chance of:
A. Indifference or
B. Disinterest in what the critics say
"
7593,Sam Smith,,Daniel,,"
_x000D_
Daniel is traveling tonight on a plane
I can see the red tail lights heading for Spain
Oh and I can see Daniel waving goodbye
God it looks like Daniel, must be the clouds in my eyes

They say Spain is pretty though I've never been
Well Daniel says it's the best place that he's ever seen, oh
He should know, he's been there enough
Lord I miss Daniel, oh I miss him so much, oh

Daniel my brother, you are older than me
Do you still feel the pain of the scars that won't heal?
Your eyes have died but you see more than I
Daniel you're a star in the face of the sky

Ohh, hmm

Oh Daniel my brother, you are older than me
Do you still feel the pain of the scars that won't heal?
Your eyes have died but you see more than I
Daniel you're a star in the face of the sky

Daniel is traveling tonight on a plane
I can see the red tail lights heading for Spain
And I can see Daniel waving goodbye
God it looks like Daniel, must be the clouds in my eye
God it looks like Daniel, must be the clouds in my eye
"
2294,Barbra Streisand,1975,Am I Blue?,soundtrack: Funny Lady,"

[Fanny:]
Am I blue
Am I blue
Ain't these tears in these eyes telling you
Am I blue
You'd be too if each plan with your man
Done fell through
There was a time, I was his only one
But now I'm the sad and lonely one
Lonely
Was I gay
Till today
Now he's gone and we're through
Am I blue
There was a time, I was his only one
But now I'm the sad and lonely one
Oh lonely
Was I gay
Till today
Now he's gone and we're through
Now he's gone and we're through
Oh god, did you hear that note
It was given to me by my friend Grace Moore on my birthday
Oy, was she glad to get rid of it
Through
I think I give it to her back, or her front
Am I blue
Oy, is this thing heavy
"
3192,Celine Dion,1987,On Traverse Un Miroir,Incognito,"
_x000D_
Qu'est-ce qui se passe_x000D_
Quand on est lasse_x000D_
Quand le coeur a perdu ses couleurs_x000D_
Une emotion_x000D_
Comme une invitation_x000D_
A chanter sans aucune raison_x000D_
Tout ca pour un regard ou deux_x000D_
Un sourire qui tremble un peu_x000D_
C'est l'amour, c'est l'accident_x000D_
On sent passer le courant
_x000D_
What happens _x000D_
When a girl is tired _x000D_
When the heart has lost its colors _x000D_
An emotion_x000D_
Like an invitation _x000D_
To sing without any reason _x000D_
All that for a look or two _x000D_
A smile which quivers a little _x000D_
It's the love, it's an accident _x000D_
We feel the current go through_x000D_
On traverse un miroir_x000D_
Malgre la peur d'y croire_x000D_
On se dit que cette fois-ci_x000D_
On aime a la folie_x000D_
Une vie sans histoire_x000D_
C'est bien pire qu'un trou noir_x000D_
Sans hesiter, sans savoir_x000D_
On traverse un miroir
_x000D_
We pass through a mirror _x000D_
Despite the fear of believing in it _x000D_
You tell yourself that this time _x000D_
You are madly in love with _x000D_
A life without a story _x000D_
Is even worse than a black hole _x000D_
Without hesitating, without knowing _x000D_
We pass through a mirror_x000D_
Champagne en trop_x000D_
Rien n'est trop beau_x000D_
On a du mal a trouver les mots_x000D_
On dit tout bas n'importe quoi_x000D_
Pour etouffer l'envie de crier_x000D_
On se tait, on reste accroche_x000D_
Comme deux enfants desesperes_x000D_
On reve de partager_x000D_
Une nuit comme au cine
_x000D_
Too much champagne _x000D_
Nothing is too beautiful _x000D_
We have trouble finding the words _x000D_
You say in a whisper anything _x000D_
In order to stifle the desire to cry out _x000D_
You are silent, you remain hooked _x000D_
Like two hopeless children _x000D_
You dream of sharing _x000D_
A night like at the movies_x000D_
On traverse un miroir_x000D_
Malgre la peur d'y croire_x000D_
On se dit que cette fois-ci_x000D_
On aime a la folie_x000D_
Une vie sans histoire_x000D_
C'est bien pire qu'un trou noir_x000D_
Sans hesiter, sans savoir_x000D_
On traverse un miroir
_x000D_
We pass through a mirror _x000D_
Despite the fear of believing in it _x000D_
You tell yourself that this time _x000D_
You are madly in love with _x000D_
A life without a story _x000D_
Is even worse than a black hole _x000D_
Without hesitating, without knowing _x000D_
We pass through a mirror_x000D_
On se tait, on reste accroche_x000D_
Comme deux enfants desesperes_x000D_
C'est l'amour, c'est l'accident_x000D_
On sent passer le courant
_x000D_
You are silent, you remain hooked _x000D_
Like two hopeless children _x000D_
It's the love, it's an accident _x000D_
We feel the current go through_x000D_
On traverse un miroir_x000D_
Malgre la peur d'y croire_x000D_
On se dit que cette fois-ci_x000D_
On aime a la folie_x000D_
Une vie sans histoire_x000D_
C'est bien pire qu'un trou noir_x000D_
Sans hesiter, sans savoir_x000D_
On traverse un miroir
_x000D_
We pass through a mirror _x000D_
Despite the fear of believing in it _x000D_
You tell yourself that this time _x000D_
You are madly in love with _x000D_
A life without a story _x000D_
Is even worse than a black hole _x000D_
Without hesitating, without knowing _x000D_
We pass through a mirror
_x000D_
On traverse un miroir
_x000D_
We pass through a mirror
"
