id,artist,year,song,album,lyrics
4740,Elvis Presley,,"Fool, Fool, Fool",,"
_x000D_
Fool, fool, fool
That I was to fall for you.
Well, fool, fool, fool
That I was to fall for you.
Well, I know what a fool I was
To think that you could love me, too.

Well, well, when I first met you, baby,
Well, I knew I couldn't win,
But I just kept right on trying,
'Cause trying is no sin.

What a fool, fool, fool,
That I was to fall for you.
Well, I know what a fool I was
To think that you could love me, too.

Well, when I first met you, baby,
Well, I knew I couldn't win,
But I just kept right on trying,
'Cause trying is no sin.

What a fool that I was to fall for you.
Well, I know what a fool I was
To think that you could love me too.
"
1535,Bastille,2014,The Driver,"mixtape: VS. (Other People's Heartache, Pt. III)","
_x000D_
Shout out from the bottom of my lungs
A plague on both your houses
This thing
It’s a family affair
It’s drawing out my weakness

Big boys don’t cry
They don’t ask why

There was a time when a moment like this
Wouldn’t ever cross my mind
The sun will rise with my name on your lips
‘Cause everything will change tonight

I want to be back on the ground
Where my feet touch my shadow
I want to dig my heels in the dirt
Feel it break between all of my toes
Anything to stop floating ‘round
Bring me down
Back down below, oh, oh, oh, oh

Take breath
And push the anger down
Try to remember calmness

Big boys don’t cry
They don’t ask why

There was a time when a moment like this
Wouldn’t ever cross my mind
The sun will rise with my name on your lips
‘Cause everything will change tonight

Hey now
What’s the gravity upon your face
So I’m the one who’s bleeding
Real men
Always thinkin’ with our fists
My turn to be the victim

Big boys don’t cry
They don’t ask why

There was a time when a moment like this
Wouldn’t ever cross my mind
The sun will rise with my name on your lips
‘Cause everything will change tonight

There was a time when a moment like this
Wouldn’t ever cross my mind
The sun will rise with my name on your lips
‘Cause everything will change tonight
"
5634,Madonna,2003,Into The Hollywood Groove (The Passengerz Mix),EP: Remixed & Revisited,"

[Missy Elliott:]
Uh
Aw, who that be?
Misdemeanor on the M-I-C!

[Madonna (Missy Elliott):]
Get into the groove
Let me show you some moves
Best to take it from me, yeah
(Misdemeanor on the)
Get up on your feet
Let me step to the beat
Show you how it should be
(Misdemeanor on the)

[Madonna:]
Everybody comes to Hollywood
They want to make it in the neighborhood
They like the smell of it in Hollywood
How could it hurt you when it looks good?

[Missy Elliott:]
Misdemeanor on the M-I-C
I got the fresh kicks, thick hips, best believe
Me and Madonna about to hurt them like a tag team
You're gon' love us in our GAP jeans
We walk by, people ask, where you get them jeans?
On fire, call emergency
G-A capital P, you should know how we

[Madonna (Missy Elliott):]
Get into the groove
Let me show you some moves
Best to take it from me, yeah (Misdemeanor on the)
Get up on your feet
Let me step to the beat
Show you how it should be (Misdemeanor on the)

[Madonna:]
Gonna get to know you in a special way
This doesn't happen to me every day
Don't try to hide it, love wears no disguise
I see the fire burning in your eyes
Only when I'm dancing can I feel this free
At night, I lock the doors, where no one else can see
I'm tired of dancing here all by myself
Tonight I want to dance with someone else

[Madonna (Missy Elliott):]
(Uh, uh) Get into the groove
Let me show you some moves
Best to take it from me, yeah
(Misdemeanor on the)
Get up on your feet
Let me step to the beat
Show you how it should be
(Misdemeanor on the)

[Missy Elliott:]
Let me go and do my thing
I bring it hard on the track if you know what I mean
Hollywood and New York, Madonna is the queen
And misdemeanor say, uh-uh

[Madonna:]
Live out your fantasy here with me
Just let the music set you free
Touch my body, and move in time
Now I know you're mine
Now I know you're mine
Now I know you're mine
Now I know you're mine
Now I know you're mine
You got to

[Madonna (Missy Elliott):]
Get into the groove
Let me show you some moves
Best to take it from me, yeah (Misdemeanor on the)
Get up on your feet
Let me step to the beat
Show you how it should be (Misdemeanor on the)

[Madonna:]
Get into the groove
Boy, you've got to prove
Your love to me
Get up on your feet
Yeah, step to the beat
Boy, what will it be?

[Madonna (Missy Elliott):]
You've get to into the groove
Let me show you some moves
Best to take it from me, yeah (Misdemeanor on the)
Get up on your feet
Let me step to the beat
Show you how it should be (Misdemeanor on the)
"
3819,Ed Sheeran,2011,Small Bump,+,"
_x000D_
You're just a small bump unborn
In four months you're brought to life
You might be left with my hair
But you'll have your mother's eyes

I'll hold your body in my hands
Be as gentle as I can
But for now you're a scan of my unmade plans
A small bump
In four months you're brought to life

I'll whisper quietly
I'll give you nothing but truth
If you're not inside me
I'll put my future in you

You are my one and only
You can wrap your fingers 'round my thumb and hold me tight
Oh, you are my one and only
You can wrap your fingers 'round my thumb and hold me tight
And you'll be alright

Oh, you're just a small bump unknown
You'll grow into your skin
With a smile like hers
And a dimple beneath your chin

Fingernails the size
Of a half grain of rice
And eyelids closed to be soon opened wide
A small bump
In four months you'll open your eyes

And I'll hold you tightly
I'll tell you nothing but truth
If you're not inside me
I'll put my future in you

You are my one and only
You can wrap your fingers 'round my thumb and hold me tight
Oh, you are my one and only
You can wrap your fingers 'round my thumb and hold me tight
And you'll be alright

And you can lie with me
With your tiny feet
When you're half asleep
I'll leave you be
Right in front of me
For a couple weeks
So I can keep you safe

'Cause you are my one and only
You can wrap your fingers 'round my thumb and hold me tight
You are my one and only
You can wrap your fingers 'round my thumb and hold me tight
And you'll be alright

'Cause you were just a small bump unborn
For four months then torn from life
Maybe you were needed up there
But we're still unaware as why
"
100,ABBA,1981,Head Over Heels,The Visitors,"
_x000D_
I have a very good friend
The kind of girl who likes to follow a trend
She has a personal style
Some people like it, others tend to go wild
You hear her voice everywhere
Taking the chair
She's a leading lady
And with no trace of hesitation she keeps going

Head over heels
Breaking her way
Pushing through unknown jungles every day
She's a girl with a taste for the world
(The world is like a playing-ground where she goes rushing)
Head over heels
Setting the pace
Running the gauntlet in a whirl of lace
She's extreme, if you know what I mean

Her man is one I admire
He's so courageous but he's constantly tired
Each time when he speaks his mind
She pats his head and says, ÒThat's all very fine
Exert that will of your own
When you're alone
Now we'd better hurryÓ
And with no trace of hesitation she keeps going

Head over heels
Breaking her way
Pushing through unknown jungles every day
She's a girl with a taste for the world
(The world is like a playing-ground where she goes rushing)
Head over heels
Setting the pace
Running the gauntlet in a whirl of lace
She's extreme, if you know what I mean

You hear her voice everywhere
Taking the chair
She's a leading lady
And with no trace of hesitation she keeps going

Head over heels
Breaking her way
Pushing through unknown jungles every day
She's a girl with a taste for the world
(The world is like a playing-ground where she goes rushing)
Head over heels
Setting the pace
Running the gauntlet in a whirl of lace
She's extreme, if you know what I mean
(She's just one of those who always has to do whatever she please)
And she goes
Head over heels
"
5659,Madonna,2008,Devil Wouldn't Recognize You,Hard Candy,"
_x000D_
As quiet as it is tonight
You'd almost think you were safe
Your eyes are full of surprises
They cannot predict my fate
Waiting underneath the stars
There's something you should know
The angels, they surround my heart
Telling me to let you go

I bet he couldn't
I bet he couldn't recognize
But I played right into it
Who am I to criticize?
Somehow I'll get through it and you won't even realize
Falling through your own disguise

It's like over and over
You're pushing me right down to the floor
I should just walk away
Over and over
I keep on coming back for more
I play into your fantasy
Now that it's over
You can lie to me right through your smile
I see behind your eyes
Now I'm sober
No more intoxicating my mind
Even the devil wouldn't recognize you
I do
Even the devil wouldn't recognize you
I do
Even the devil wouldn't recognize you
I do
Even the devil wouldn't recognize you
I do, I do, I do

You almost fooled yourself this time
Let all of the saints be praised
You hide your sadness behind your smile
And you keep your lost heart raised (Lost heart raised)
With steps that edge along the ledge
Is much higher than it seems
But I've been on that ledge before
You can't hide yourself from me

I bet he couldn't
I bet he couldn't recognize
I still played right into it
Who am I to criticize?
Somehow I'll get through it and you won't even realize
Falling through your own disguise

It's like over and over
You're pushing me right down to the floor
I should just walk away
Over and over
I keep on coming back for more
I play into your fantasy
Now that it's over
You can lie to me right through your smile
I see behind your eyes
Now I'm sober, no more intoxicating my mind
Even the devil wouldn't recognize you
I do
Even the devil wouldn't recognize you
I do
Even the devil wouldn't recognize you
I do
Even the devil wouldn't recognize you
I do, I do, I do

It's like over and over
You're pushing me right down to the floor
I should just walk away
Over and over
I keep on coming back for more
I play into your fantasy
Now that it's over
You can lie to me right through your smile
I see behind your eyes
Now I'm sober
No more intoxicating my mind
Even the devil wouldn't recognize you, you, you, you

Devil wouldn't recognize you
Devil wouldn't recognize you
Even the devil wouldn't recognize you
But I do, I-I, I do
You, you, you, you
Devil wouldn't recognize you
I do
Even the devil wouldn't recognize you
I-I-I-I-I do
"
6214,Michael Jackson,2004,Cheater,The Ultimate Collection,"

[VERSE 1]
You know I work to hard for this kinda play, 
I wrote a letter, for the getto of the CIA, 
I don't care a jack, or about what cha' do, 
Just put ya dime on the line baby, cos i own you, 

[CHORUS]
Somebody said, give up instead on how you feel, 
One blow to the head is all you need
Cheater... 

[VERSE 2]
Now you better go and get yourself some attitude!
I know ya name and the game is I own you 
Ya, tellin' me that ya comin to a compramise 
Ya smilin at me while, ya stealin right before my eyes 

[CHORUS]
Somebody said, give up instead on how ya feel, 
One blow to the head is all ya need,
Cheater... 

[BRIDGE]
I hurt my backbone baby,
I start to give it up,
Life is an aggrovator,
Sometimes I part it up,
I broke my radiator,
I'm indestructible,
I pray to leave my body,
Don't you ever call!

[VERSE 3]
I don't care a jack, or about what you do 
Just sign your name on the line baby, I own you 
Cheater...

[CHORUS]
Somebody said, give up instead on how you feel, 
One blow to the head is all you need,
Cheater... 
Cheater...
"
7736,Usher,1997,Come Back,My Way,"

[Jermaine Dupri:]
What y'all wanna do?
What y'all wanna do?
Tell me

See, around here, we're just too much
We could slow down and you still couldn't catch us
My town full of heavy-hitters, bread-getters
Real fly, unforgettable-type niggas
See, all I do is keep hitting them up
Getting them up, shaking your butt, nigga, what
Lil Liberaci, can't nobody stop me
Always making moves, so you better watch me
Slide to the south side in my blue drop top, 355
Keeping it live
When you wanna make them jump, you know what to do
Call me and my crew to the rescue
Captain So So Def
We rocks the party 'til there's no one left
Turn your volume up a notch
And watch the ba-bomb, bump-bump-bump make your speakers pop

[Usher:]
You never missed your water 'til your well runs dry
I never missed my woman 'til she said goodbye
Now my heart's made a change
My whole world's rearrange
And I'm ready to give you what you deserved
Baby, baby, baby, please

Come back, come back
Lover, this is where you belong
In my arms, in my world
Come back, come back
Lover, this is where you belong
In my life, as my girl

The grass is greener on the other side
We take people for granted 'til they're out of sight
I don't think that you know how much I'm going through
I don't think that you know how much I really love you

All I do, is think of you
I can't eat, can't sleep, baby it ain't hard to see (all I do)
All I do, is think of you
And you bump, diggy bump, bump, bump
Diggy, diggy, bump, bump, baby

Come back, come back
Lover, this is where you belong
In my arms, in my world
Come back, come back
Lover, this is where you belong
In my life, as my girl
Come back, come back (it's not what you want, baby)
Lover, this is where you belong (but what you need, sugar, come back with me)
In my arms, in my world (satisfaction guaranteed, baby)
Come back, come back (it's not what you want, baby)
Lover, this is where you belong (but what you need, sugar, come back with me)
In my life, as my girl (satisfaction guaranteed, baby)
Come back, come back (it's not what you want, baby)
Lover, this is where you belong (but what you need, sugar, come back with me)
In my arms, in my world (satisfaction guaranteed, baby)
Come back, come back (it's not what you want, baby)
Lover, this is where you belong (but what you need, sugar, come back with me)
In my life, as my girl (satisfaction guaranteed, baby)
"
7790,Usher,2008,Before I Met You,Here I Stand,"
_x000D_
Saw you for you
(Remember, remember, remember, remember)
You changed my life in so many ways (would you remember, remember, remember, remember)
I just think back to (would you remember, remember, remember, remember)
How I used to be and how you dealt with me (would you remember, remember, remember, remember)
Just want to thank you

Just in case I never see your face again
Just in case the worst was meant to happen
Just in case tomorrow never come, there is something you should know (should know)
I've given you every bit of the man I am (the man I am)
I know at times, it wasn't pretty, but it was all I had
I never held back, not one little bit, and the world can attest to this
And baby, you flipped my program upside down (upside down)

(Listen to me now)
I was a hustler and player, girl (before I met you)
I'd drink a little something, then hit a little something (before I met you)
But how you made a (difference), look what I've been (missing)
You got my life (together) and I thank you (forever)
I really used to throw a lot (before I met you)
But I do one every night and sometimes I had two
But all of that done changed, my game, my frame of mind, you got it right
And I love you for life, girl, I love you for life

There was so many times I wasn't there for you
And for everyone of those times, I hated myself for
The way I went about it, the ups and the downs
One foot in, while the other foot's out
Loving on you, loving on another
But I ain't no different from any other brother
So what I give to you right here, right now
In this here place (is my voice, say it out)
In this here space (let my heart pour out)
As I state my case, as I break it down
To tell you where I'm coming from so you've seen the good you've done
So you've feel the change you've made, stay with me every day

I was a hustler and player, girl (before I met you)
I'd drink a little something, then hit a little something (before I met you)
But how you made a (difference), look what I've been (missing)
You got my life (together) and I thank you (forever)
I really used to throw a lot (before I met you)
But I do one every night and sometimes I had two
But all of that done changed, my game, my frame of mind, you got it right
And I love you for life, girl, I love you for life

Girl, if I died tonight before I wake
Know that you touched my life in oh so many ways
And sugar, if this song is I had to give, would you remember?
Remember my heart, remember it was good
Remember that I tried as long as I could
Remember that I gave 'til I had nothing else
Remember my voice

I was a hustler and player, girl (before I met you)
I'd drink a little something, then hit a little something (before I met you)
But how you made a (difference), look what I've been (missing)
You got my life (together) and I thank you (forever)
I really used to throw a lot (before I met you)
But I do one every night and sometimes I had two
But all of that done changed, my game, my frame of mind, you got it right
And I love you for life, girl, I love you for life

Remember, remember, remember, remember
Would you remember, remember, remember, remember
Would you remember, remember, remember, remember
Would you remember, remember, remember, remember
Remember, remember, remember, remember
Would you remember, remember, remember, remember
Would you remember, remember, remember, remember
Would you remember, remember, remember, remember
"
2629,Bob Dylan,1964,I Don't Believe You (She Acts Like We Never Have Met),Another Side Of Bob Dylan,"
_x000D_
I can't understand_x000D_
She let go of my hand_x000D_
An' left me here facing the wall_x000D_
I'd sure like to know_x000D_
Why she did go_x000D_
But I can't get close to her at all_x000D_
Though we kissed through the wild blazing nighttime_x000D_
She said she would never forget_x000D_
But now mornin's clear_x000D_
It's like ain't here_x000D_
She acts like we never have met.
_x000D_
It's all new to me_x000D_
Like some mystery _x000D_
It could even be like a myth_x000D_
But it's hard to think on_x000D_
That she's the same one_x000D_
That last night I was with_x000D_
From darkness, dreams're deserted_x000D_
Am I still dreamin' yet ?_x000D_
I wish she'd unlock _x000D_
Her voice once and talk_x000D_
'Stead of acting like we never have met.
_x000D_
If she ain't feelin' well_x000D_
Then why don't she tell_x000D_
'Stead of turnin' her back to my face_x000D_
Without any doubt_x000D_
She seems too far out_x000D_
For me to return to her chase_x000D_
Though her skirt it swayed as a guitar played_x000D_
Her mouth was watery and wet_x000D_
But now something has changed_x000D_
For she ain't the same_x000D_
She just acts like we never have met.
_x000D_
If I didn't have to guess_x000D_
I'd gladly confess_x000D_
To anything I might've tried_x000D_
If I was with her too long_x000D_
Or have done something wrong_x000D_
I wish she'd tell me what it is, I'll run and hide_x000D_
Though the night ran swirling and whirling_x000D_
I remember her whispering yet_x000D_
But evidently she don't_x000D_
And evidently she won't_x000D_
She did act like we never have met.
_x000D_
I'll leavin' today_x000D_
I'll be on my way_x000D_
Of this I can't say very much_x000D_
But if you want me to_x000D_
I can be just like you_x000D_
And pretend that we never have touched_x000D_
And if anybody asks me, Is it easy to forget ?_x000D_
I'll say, It's easily done_x000D_
You just pick anyone_x000D_
And pretend that you never have met.
"
532,Akon,,Ghetto (International Remix),,"

[Intro: Akon]
From Senegal to Damsko... Canve...
Akon, Ali B en Yes-R... Remix...
International Remix...
~ooh ooh ooh ooh ooh~

[Chorus: Akon]
This goes out to my tata's in tha (ghetto)
Maluku's in tha (ghetto)
My mocro's in tha (ghetto) ghetto (ghetto)
Cause this goes out to the anti's in tha (ghetto)
Maluku's in tha (ghetto)
The yugo's in tha (ghetto) ghetto ooh we livin in tha...

[Verse 1: Akon]
These streets remind me of quicksand (quicksand)
When your on it you'll keep goin down (goin down)
And there's noone to hold on too
And there's noone to pull you out
You keep on fallin (falling)
And noone can here you callin
So you end up self destructing
On the corner with the tuli on the waist line just got outta the bing doin state time
Teeth marks on my back from the canine
Dark Memories of when there was no sunshine
Cause they said that I wouldn't make it
(I remember like yesterday)
Holdin on to what God gave me...

[Chorus: Akon]
This goes out to my tata's in tha (ghetto)
Maluku's in tha (ghetto)
My mocro's in tha (ghetto) ghetto (ghetto)
Cause this goes out to the anti's in tha (ghetto)
Maluku's in tha (ghetto)
The yugo's in tha (ghetto) ghetto ooh we livin in tha...

[Verse 2: Ali B - dutch]
Je kijkt om je heen maar kan niet geloven wat je ziet
Een gebied vol verdriet hele wijk is falliet
Een bandiet die weer schiet in de ronte voor niets het is een
Plek waar je vermoord word voor een simpele fiets
Ik heb het over de ghetto's van de verenigde staten
Waar kinderen van twaalf rond lopen met een wapen
Maar ook in nederland is het niet altijd wat het lijkt criminaliteit
Stijgt in de achterstandswijk kijk ik wil niet zeggen
Dat de bijlmer als new york is maar heel veel van die mensen
Doen of het een dorp is waar nooit iets gebeurd terwijl
De flats zijn bezet door de junks aan de crack je houd jezelf
Voor de gek...

[Chorus: Akon]
This goes out to my tata's in tha (ghetto)
Maluku's in tha (ghetto)
My mocro's in tha (ghetto) ghetto (ghetto)
Cause this goes out to the anti's in tha (ghetto)
Maluku's in tha (ghetto)
The yugo's in tha (ghetto) ghetto ooh we livin in tha...

[Verse 2: Yes-R - dutch]
Jongens stap het liefst je verdriet is diep van binnen
Je wilt wel opnieuw beginnen maar je word geconfronteerd
En je ziet van die dingen je broertje gearesteerd
Je vader zakt zachtjes neer je moeder kan niet meer
Het doet je zeer
Je dropt die tranen kijkt uit het raam het is alsof je wijk is getroffen door een orkaan overal liggen vuilnis zakken
Er lopen ratten junkies die elkaar om een bolletje willen klappen
Politie rijdt voorbij en ziet iedereen als verdachte
In een keiharde wereld is er geen ruimte voor een zwarte
Survivor of the fittest is hoeveel heb je in petto heet is de
Eeuwen oude vraag als je leeft in de ghetto...

[Chorus: Akon]
This goes out to my tata's in tha (ghetto)
Maluku's in tha (ghetto)
My mocro's in tha (ghetto) ghetto (ghetto)
Cause this goes out to the anti's in tha (ghetto)
Maluku's in tha (ghetto)
The yugo's in tha (ghetto) ghetto ooh we livin in tha...
"
3774,Ed Sheeran,2006,The Sea,Ed Sheeran,"
_x000D_
Pass me a drink
You say it’s gonna take a while
Your consciousness sinks
Tears from a crocodile

You’re wasting your time
Giving me the speech
You try to, don’t reach
Your smile

You’re holding your tears
Your inside is dead
You’re eating your fears
In a cigarette

You’ve waited too long
To finally see
The sunshine in the rain
Is as deep as the sea

I’ve taken the blow
It’s all down on paper
Had fun in the snow
But no ‘see you later’

You’re wasting your time
Giving me the speech
You try to, don’t reach
Your smile

You’re holding your tears
Your inside is dead
You’re eating your fears
In a cigarette

You’ve waited too long
To finally see
The sunshine in the rain
Is as deep as the sea
"
2094,Barbra Streisand,1964,Henry Street,soundtrack: Funny Girl,"

[Rose Brice's Saloon on Henry Street is the center of a block party decorated with banners congratulating Fanny. The neighbors and party guests all sing:]

[All:]
Henry Street,
No, it ain't Broadway, it's Henry Street.
Way after midnight
Lit up as bright as a lighthouse
Brighter tonight than the White House.
[Boys:]
We're proud to tell you that C.P.A.'s
We got in dozens, and lawyers, take your choice.
Messes and messes of young D.D.-esses,
A looney who teaches voice,
[Girls:]
Ah, ha, ha, ha--
[All:]
Henry Street has something it ain't had so far:
The greatest, most glamorous, genuine, glorified
Ziegfeld star.
We're proud to tell you that C.P.A.'s
We got in dozens, and lawyers, take your choice.
Messes and messes of young D.D.-esses,
A looney who teaches voice,
Ah, ha, ha, ha--
Henry Street has something it ain't had so far:
The greatest, most glamorous, genuine, glorified
Ziegfeld star.
"
4046,Elvis Presley,1958,New Orleans,soundtrack: King Creole,"
_x000D_
You'll never know
What heaven means
Until you've been down to New Orleans
You ain't been livin' till you cuddle and coo
With some black-eyed baby by de old bayou

You've never seen
You've never seen those Cupid doll queens
Like they got 'em in New Orleans
And, ooh, they love you like no-one can
It makes you awful glad that you were born a man.

If-if-if you ain't been there
Then you ain't been nowhere
The livin's lazy and the lovin's fine
If you feel low down
So help me Hannah
You should lose the blues in Loui-si-i-si-ana.

Get the lead
Get the lead out of your jeans
And hot foot it down, hot foot down to where?
New Orleans
Louisiana baby tells you stay awhile
Live it up, love it up, southern style
Way down in New New Orleans.
"
1370,Backstreet Boys,2009,Bye Bye Love,This Is Us,"
_x000D_
You should be right here, laying next to me
But baby, you chose to love the hard way
You should be right here, getting the best of me
But baby, you decided he was your man

And now that you're finding out
He's playing little games, you're calling me again
You say you want me around
But I'm not sure now if I wanna be down, so

I think I wanna stay single
Maybe we're better apart
See I don't wanna girl that
Only wanna comeback
'Cause some other man broke her heart
So bye bye love, bye love
So bye bye love (bye love, oh-oh)
Bye love, yeah

Crazy how the tables turn
It wasn't long ago that you turned your back, no
Saying, There's no way that we can work.
And you were quick to move on to the next thing, yeah

And now that you're finding out
He's playing little games, you're calling me again
You say you want me around
But I'm not sure now if I wanna be down, so

I think I wanna stay single
Maybe we're better apart
See I don't wanna girl that
Only wanna comeback
'Cause some other man broke her heart
So bye bye love, bye love
So bye bye love (bye bye, bye bye love)
Bye love, yeah (bye bye, bye bye love)

I can't take you back when I know
(When I know)
I'm not the one you really wanted before
Sorry that I let you go
(Let you go)
This time I think it's best to do it alone

Ooh, ooh-ooh, yeah!
(Say goodbye to you, love)
Ooh-ooh
Let it go, let it go
(Say goodbye to you, love)
Bye bye, bye bye love!

I think I wanna stay single (I think I wanna stay)
Maybe we're better apart (maybe we're better apart)
See I don't wanna girl that
Only wanna comeback
'Cause some other man broke her heart
So bye bye love (said bye bye love)
Bye love (said bye bye love)
So bye bye love (bye bye bye bye girl)
Bye love, yeah (oh, bye bye love)
I think I wanna stay single (I think I wanna stay)
Maybe we're better apart (maybe we're better apart)
See I don't wanna girl that
Only wanna comeback (oh, no!)
'Cause some other man broke her heart
So bye bye love (said bye bye love)
Bye love (bye bye bye bye love)
So bye bye love (said bye bye love, oh!)
Bye love, yeah (bye bye bye bye love)

I'm saying goodbye to you
(I'm saying goodbye to you)
I'm saying goodbye to you
(Oh, I'm saying goodbye to you)
I'm saying goodbye to you
(Say goodbye)
I'm saying goodbye to you
(Say goodbye, bye bye love)
I'm saying goodbye to you
(Say goodbye, bye bye love)
I'm saying goodbye to you
(Say goodbye, bye love)
I'm saying goodbye to you
(Say goodbye)
I'm saying goodbye to you
"
6179,Michael Jackson,1995,Stranger In Moscow,"HIStory - Past, Present And Future - Book 1","
_x000D_
I was wandering in the rain
Mask of life, feelin' insane
Swift and sudden fall from grace
Sunny days seem far away
Kremlin's shadow belittlin' me
Stalin's tomb won't let me be
On and on and on it came
Wish the rain would just let me

How does it feel (How does it feel)
How does it feel
How does it feel
When you're alone
And you're cold inside

Here abandoned in my fame
Armageddon of the brain
KGB was doggin' me
Take my name and just let me be
Then a beggar boy called my name
Happy days will drown the pain
On and on and on it came
And again, and again, and again...
Take my name and just let me be

How does it feel (How does it feel)
How does it feel
How does it feel
How does it feel
How does it feel (How does it feel now)
How does it feel
How does it feel
When you're alone
And you're cold inside

How does it feel (How does it feel)
How does it feel
How does it feel
How does it feel
How does it feel (How does it feel now)
How does it feel
How does it feel
When you're alone
And you're cold inside

Like stranger in Moscow
(Lord have mercy)
Like stranger in Moscow
(Lord have mercy)

[2x]
We're talkin' danger
We're talkin' danger, baby
Like stranger in Moscow

[2x]
I'm living lonely
I'm living lonely, baby
Stranger in Moscow

[KGB interrogator (Russian):]
Зачем приехал к нам ты, враг, от запада? Признайся.
Приехал чтобы украсть от нас великие достижения народа?
Великие труды рабочих?
Признайся. Подкупить народ богатством Запада старался?
[English translation:
Why have you come, the enemy, from the West? Confess!
To steal the great achievements of the people?
The great accomplishments of the workers?
Confess. Have you tried hard to bribe the people with the riches of the West?]
"
346,Adele,2008,Many Shades Of Black,19,"
_x000D_
Go ahead, go ahead and smash it on the floor
Take whatever's left, and take it with you out the door
See if I cry
See if I shed a single sorry tear
Can't say it's been that way
No, in fact it's been wasted on you

Everybody sees and everyone agrees
That you and I are old
And it's been that way too long
Take it as it comes, and be thankful when its done
There's so many ways to act
And there's many shades of black
There's so many shades of black
There's so many shades of black

Let it out, let it all out and say what's on your mind
You can kick and scream, and shout and say things that are, so unkind
Yeah
See if I care
See if I stand firm or if i fall
Cause in the back of my mind, and on the tip of my tongue is the answer to you

Everybody sees and everyone agrees
That you and I are old
And it's been that way too long
Take it as it comes, and be thankful when it's done
There's so many ways to act
And there's many shades of black
There's so many shades of black
Yeah, there's many shades of black

Ohhhhh

Yeah everybody sees and everyone agrees
That you and I are old
And it's been that way too long
Take it as it comes, and be thankful when its done
There's so many ways to act
And you cannot take it back
Oh, you cannot take it back
Cause there's many shades of black
You have many shades of black
You have many, you have many shades of black
Cause there's many shades of black
There's so many shades of black
There's so many shades of black
There's so many shades of black

Ohhhh ohhhh
"
1569,Bastille,2019,Bad Decisions,Doom Days,"
_x000D_
Love me, leave me
Rhythm of the evening, chasing a good time
London's burning
If the world is ending, let's stay up all night

Do you remember what you said to me?
Cause we lost track of time
Yeah, we lost track of time
You always let me down so tenderly
So live fast and die young and stay forever numb

You said that maybe this is where it ends
Take a bow for the bad decisions that we made
Bad decisions that we made
And if we're going down in flames
Take a bow for the bad decisions that we made
Bad decisions that we made

So we'll make the same mistakes
'Till the morning breaks
So we'll make the same mistakes
'Till the morning breaks

I'm here feeling lower than the sterling
How'd you look so good?
Groundhog evening, dancing on the ceiling
Kubrick's Hollywood

Do you remember what you said to me?
'Cause we lost track of time
Yeah, we lost track of time

You said that maybe this is where it ends
Take a bow for the bad decisions that we made
Bad decisions that we made
And if we're going down in flames
Take a bow for the bad decisions that we made
Bad decisions that we made

So we'll make the same mistakes
'Till the morning breaks
So we'll make the same mistakes
'Till the morning breaks

Now we find ourselves lying right here
Always find ourselves lying right here, darling
(And we make the same mistakes)
('Till the morning breaks)
Ooh
(And we make the same mistakes)
('Till the morning breaks)

You said that maybe this is where it ends
(Maybe this is where it ends)
Take a bow for the bad decisions that we made
Bad decisions that we made
And if we're going down in flames
Take a bow for the bad decisions that we made
Bad decisions that we made

So we'll make the same mistakes
'Till the morning breaks (Ooh)
So we'll make the same mistakes
'Till the morning breaks

Do you remember what you said to me?
'Cause we lost track of time
Yeah, we lost track of time
"
2312,Barbra Streisand,1976,Faure: Apres Un Reve,Classical Barbra,"
_x000D_
Dans un sommeil que charmait ton image
Je rêvais le bonheur, ardent mirage;
Tes yeux étaient plus doux, ta voix pure et sonore
Tu rayonnais comme un ciel éclairé par l'aurore;
Tu m'appelais, et je quittais la terre
Pour m'enfuir avec toi vers la lumière;
Les cieux pour nous entr'ouvraient leurs nues;
Splendeurs inconnues, lueurs divines entrevues...
Hélas, hélas, triste réveil des songes!
Je t'apelle, ô nuit, rends-moi tes mensonges;
Reviens, reviens radieuse
Reviens, ô nuit mystérieuse
"
